SiO2,TiO2,Al2O3,FeO*,FeO,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Ni,Cr,Sc,V,Ba,Rb,Sr,Zr,Y,Nb,Ga,Cu,Zn,Pb,La,Ce,Th,U,Formation,Member,MemberID,Source,FormationID,Polarity
55.37,2.317,13.84,12.19,nan,nan,0.19,3.31,6.96,3.12,2.02,0.423,0.5,13,38,337,765,49,332,203,42,15,25,3,132,8,26,49,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.98,2.669,14.44,10.77,nan,nan,0.18,2.74,7.54,3.03,1.87,0.495,9,28,35,405,883,49,342,203,44,15.8,23,18,130,12,13,48,9,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.76,2.414,13.34,12.33,nan,nan,0.198,3.91,7.56,3.28,1.59,0.373,6,29,30,360,601,44,312,204,40,14.3,24,67,124,9,31,56,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.85,2.24,13.43,12.01,nan,nan,0.189,2.92,6.62,3.19,1.94,0.354,0.5,19,37,374,712,56,310,204,40,14.6,24,5,120,11,41,58,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.77,2.428,13.57,12.43,nan,nan,0.194,3.59,7.6,3.18,1.6,0.387,7,33,33,376,622,41,319,204,41,16.5,24,72,122,8,23,61,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.37,2.445,13.66,12.1,nan,nan,0.197,3.32,6.92,3.17,2.11,0.461,8,21,30,367,753,53,313,204,40,13.4,20,28,132,9,21,63,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.56,2.389,13.67,11.62,nan,nan,0.183,3.03,6.58,3.11,2.13,0.457,0.5,11,34,345,776,58,316,204,42,16.1,23,7,131,7,22,66,9,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.15,2.43,13.76,11.73,nan,nan,0.186,3.15,6.75,3.18,1.96,0.463,2,16,32,358,775,53,311,204,42,16.3,28,8,127,8,31,52,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.39,2.279,13.77,12.16,nan,nan,0.195,4.04,7.76,3.17,1.64,0.366,18,33,34,337,559,42,322,204,40,14.4,21,71,116,9,0.1,46,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.79,2.495,13.85,12.69,nan,nan,0.187,3.21,7.2,2.99,1.88,0.454,12,3,30,391,739,50,330,204,40,13.9,23,24,135,11,23,62,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.38,2.433,13.58,12.2,nan,nan,0.201,3.91,7.63,3.36,1.65,0.402,9,40,31,371,639,41,304,205,43,16.5,21,86,126,6,26,34,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.43,2.44,13.63,12.25,nan,nan,0.193,3.29,6.87,3.25,1.92,0.461,8,26,35,356,734,52,320,205,42,14,22,23,131,10,25,48,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.02,2.239,13.64,11.4,nan,nan,0.179,3.03,6.65,3.14,2.13,0.334,3,16,34,354,714,51,323,205,40,14.3,23,15,125,12,38,55,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.1,2.312,13.79,12.19,nan,nan,0.198,4.22,7.86,3.13,1.57,0.382,20,36,33,343,568,40,331,205,42,14.4,21,82,131,8,19,53,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.18,2.316,13.86,11.51,nan,nan,0.176,3.08,6.76,3.28,2.14,0.434,0.5,14,34,325,814,62,332,205,44,15.3,26,2,133,7,34,66,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.05,2.23,13.37,11.78,nan,nan,0.198,2.94,6.65,3.03,2.13,0.356,3,18,32,345,767,66,322,206,40,13.4,21,6,122,10,6,39,9,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.02,2.238,13.39,11.87,nan,nan,0.185,2.97,6.6,3.16,2,0.323,7,19,31,355,710,55,318,206,41,15.3,22,22,125,12,25,54,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.77,2.213,13.45,11.96,nan,nan,0.189,3.03,6.61,3.24,1.97,0.32,2,0.2,29,359,719,54,314,206,40,13.6,22,13,128,11,23,55,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.39,2.176,13.55,10.98,nan,nan,0.202,3.08,6.73,3.1,2.2,0.325,15,10,30,349,750,56,318,206,40,13.9,22,15,126,6,24,58,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.6,2.256,13.59,10.57,nan,nan,0.182,3.06,6.77,3.2,2.2,0.329,5,13,35,353,772,53,323,206,41,13.5,22,16,122,10,37,34,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.49,2.222,13.53,10.96,nan,nan,0.195,3.01,6.74,3.19,2.09,0.322,12,10,31,358,709,58,317,207,39,14.3,21,17,125,6,28,55,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.78,2.404,13.7,12.18,nan,nan,0.194,3.77,7.59,3.08,1.67,0.383,4,29,26,368,591,44,320,207,41,17,23,70,123,6,25,52,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.45,2.315,13.81,11.86,nan,nan,0.193,4.11,7.85,3.07,1.74,0.37,20,38,32,350,541,44,330,207,41,14,21,79,128,6,11,34,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.14,2.361,14.07,9.9,nan,nan,0.193,3.23,6.96,3.1,2.33,0.44,2,13,34,314,965,56,345,207,41,14.1,24,3,135,7,7,60,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.48,2.59,14.36,12.21,nan,nan,0.177,3.44,7.27,3.04,1.6,0.563,12,21,39,365,740,46,341,207,44,14.5,22,20,139,10,38,53,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.52,2.244,13.78,10.61,nan,nan,0.19,3.04,6.74,3.29,2.01,0.325,11,10,31,352,753,54,320,208,40,14.7,22,16,129,6,24,58,1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
58.26,2.034,14.56,9.04,nan,nan,0.147,3.38,6.73,3.19,2.1,0.293,7,11,28,285,919,56,352,208,43,11.2,21,23,121,9,27,57,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.51,2.523,13.93,12.63,nan,nan,0.203,4.02,7.99,3.05,1.51,0.376,7,5,32,373,550,39,361,209,38,14.3,23,29,129,10,17,54,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57,2.42,14.44,9.61,nan,nan,0.258,3.15,6.85,3.18,2.38,0.447,0.5,12,28,331,780,58,340,209,41,16,25,4,137,4,16,55,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.43,2.395,13.74,12.18,nan,nan,0.196,3.14,7.21,3.23,1.79,0.429,16,13,33,391,754,45,285,210,46,14,21,69,130,8,23,64,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.18,2.627,13.69,12.41,nan,nan,0.199,3.75,7.6,3.2,1.69,0.408,0.5,22,31,371,627,42,343,211,40,18.5,26,13,130,9,17,46,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.4,2.411,13.88,12.27,nan,nan,0.188,3.13,7.09,3.25,1.72,0.405,15,13,33,389,704,42,286,211,47,13.3,23,70,134,10,23,55,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.6,2.368,15.65,9.37,nan,nan,0.114,2.09,7.08,3.2,1.75,0.428,9,15,39,365,1307,55,405,211,66,14.5,25,61,189,9,35,60,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
55.46,2.412,13.54,12.3,nan,nan,0.189,3.14,6.77,3.49,1.98,0.464,6,25,36,352,701,53,310,212,40,14.6,24,22,126,8,30,59,0.1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.18,2.314,13.72,12.93,nan,nan,0.227,4.31,8.07,3.23,1.33,0.446,18,9,37,409,510,29,300,212,48,13.5,21,104,130,7,27,58,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.71,2.3,13.72,10.71,nan,nan,0.18,2.97,6.54,3.25,2.02,0.341,5,22,33,347,787,56,333,212,42,14.7,24,20,133,13,19,54,8,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.82,2.468,13.54,12.1,nan,nan,0.208,3.71,7.63,3.27,1.62,0.394,7,23,36,366,563,45,325,213,42,15.8,25,75,127,8,34,41,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.84,2.313,13.37,13.01,nan,nan,0.198,3.61,6.95,3.44,1.61,0.408,14,10,35,390,631,43,300,216,45,15.3,21,47,139,8,22,54,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.78,2.239,13.49,11.88,nan,nan,0.189,3.04,6.62,3.25,1.92,0.327,13,7,31,356,762,56,330,216,40,15.1,23,21,140,11,26,57,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.36,2.318,13.72,12.2,nan,nan,0.194,3.96,7.8,3.14,1.68,0.375,26,24,34,346,568,46,332,216,41,15.8,22,90,134,10,22,52,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.81,2.552,13.73,12.8,nan,nan,0.194,3.82,7.71,3.08,1.65,0.401,12,10,32,360,550,43,344,216,39,16.2,22,43,136,6,23,56,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
57.32,2.669,14.84,8.46,nan,nan,0.161,3.16,7.06,3.21,2.26,0.523,11,27,35,416,1355,52,374,216,44,14.4,22,12,141,11,35,75,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.75,2.36,13.78,12.31,nan,nan,0.231,4.21,8.05,3.3,1.32,0.457,23,17,38,395,528,29,297,217,50,14.5,20,91,133,6,24,50,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
56.7,2.407,14.51,10.72,nan,nan,0.168,3,6.7,3.55,1.63,0.337,9,12,37,369,854,28,348,217,41,14.3,26,18,146,7,46,45,7,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.73,2.585,13.65,12.93,nan,nan,0.199,3.87,7.71,3.04,1.63,0.403,11,8,33,368,536,45,347,218,41,15.8,22,40,141,7,22,55,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.83,2.567,13.85,12.51,nan,nan,0.199,3.8,7.85,3.07,1.68,0.404,7,4,32,375,565,45,356,218,40,15.1,22,25,130,9,24,61,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.53,2.424,13.6,12.35,nan,nan,0.192,3.72,7.48,3.37,1.68,0.409,18,13,34,365,604,45,306,221,43,15,21,90,131,8,23,55,4,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.81,2.345,13.78,12.15,nan,nan,0.231,4.23,8.19,3.15,1.41,0.461,29,19,39,408,534,30,309,222,50,14.1,22,110,132,4,22,52,0.1,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.87,2.545,13.39,12.47,nan,nan,0.221,3.69,7.52,3.15,1.44,0.44,31,34,37,376,616,73,320,224,45,15.2,19,110,131,11,36,66,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.2,2.416,13.46,13.06,nan,nan,0.198,3.77,7.28,3.32,1.62,0.407,21,16,33,364,599,46,306,224,44,16.2,20,107,133,8,26,60,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.99,2.626,13.61,12.74,nan,nan,0.204,3.78,7.57,3.14,1.69,0.402,9,4,32,366,576,44,349,224,40,16.9,20,29,137,7,24,56,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.43,2.63,13.85,12.08,nan,nan,0.188,3.55,7.73,3.19,1.69,0.413,12,8,32,370,570,46,356,228,43,16.6,22,38,141,8,23,55,5,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.84,2.515,13.66,13.02,nan,nan,0.206,3.73,7.67,2.84,1.83,0.434,16,11,32,382,609,47,312,231,46,15.7,21,104,135,8,27,61,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
58.61,2.822,15.67,7.84,nan,nan,0.093,1.97,6.27,3.4,2.41,0.605,10,2,35,387,1023,60,417,237,52,15.5,24,29,157,12,33,67,6,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.44,2.343,15.89,10.57,nan,nan,0.171,4.84,7.89,3.1,1.2,0.32,71,85,19,263,444,29,371,238,36,13.6,23,128,112,4,26,67,3,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
54.75,2.566,13.31,12.49,nan,nan,0.21,3.5,7.33,3.18,1.95,0.445,25,18,33,377,650,50,297,243,48,16.2,22,110,134,6,28,65,2,nan,GrandeRonde,Undifferentiated,47,WolffDatabase,3,
53.59,2.367,13.77,12.84,nan,nan,0.232,4.33,7.82,3.37,1.24,0.439,121,141,32,316,294,12,567,115,25,7.2,20,190,96,3,12,28,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
53.35,1.904,14.59,11.15,nan,nan,0.208,5.25,9.31,3.01,0.95,0.288,133,192,26,328,238,9,451,117,25,6.8,21,221,103,3,10,26,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.63,2.228,13.88,12.76,nan,nan,0.171,3.84,7.69,2.91,1.51,0.392,94,98,26,267,260,8,492,122,24,8.7,19,63,103,1,12,28,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
56.67,1.785,14.36,10.05,nan,nan,0.184,4.14,7.89,3.01,1.67,0.243,152,46,24,297,306,8,590,123,24,7.6,23,93,104,2,14,25,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.73,1.921,13.94,12.08,nan,nan,0.212,4.41,7.71,3.35,1.31,0.339,115,50,25,312,390,9,714,124,26,7.4,22,185,106,3,16,34,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
53.52,2.231,14.04,12.37,nan,nan,0.22,4.37,8.39,3.41,1.02,0.42,113,147,32,403,253,9,438,131,27,6.6,21,225,109,4,15,26,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.45,2.083,13.82,11.76,nan,nan,0.214,4.01,7.76,3.05,1.55,0.317,86,69,22,299,396,10,600,144,28,8.2,23,133,100,3,20,39,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.54,2.364,13.66,12.48,nan,nan,0.203,3.24,6.9,2.92,2.21,0.477,92,84,25,325,443,19,537,145,28,8.1,22,135,111,3,22,39,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.58,2.203,13.65,12.62,nan,nan,0.211,3.89,7.6,3.14,1.7,0.393,71,126,31,331,413,20,489,149,30,8.4,22,204,104,4,19,37,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.08,2.3,13.7,12.72,nan,nan,0.229,4.13,7.76,3.32,1.38,0.384,86,112,31,325,417,18,475,154,31,9,20,143,101,5,20,40,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55,1.715,14.58,10.35,nan,nan,0.192,4.93,8.66,2.92,1.38,0.28,111,46,31,385,404,15,513,154,31,8.5,23,141,113,3,15,36,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54,2.333,13.69,12.85,nan,nan,0.22,4,7.73,3.28,1.43,0.464,82,75,28,290,476,20,478,155,31,8.4,21,134,98,4,17,37,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.38,1.896,13.95,11.88,nan,nan,0.186,4.05,7.65,3.3,1.38,0.337,134,141,27,348,403,11,502,156,30,9.4,23,207,114,4,15,41,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.16,2.113,13.85,11.68,nan,nan,0.196,4.12,7.73,3.24,1.57,0.334,57,34,23,302,429,16,633,160,30,10,24,127,103,4,17,37,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.9,2.284,13.79,11.91,nan,nan,0.199,3.42,7.01,3.08,2,0.395,26,59,38,415,708,41,395,167,37,7.7,23,240,125,8,21,44,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
52.94,1.576,14.48,10.51,nan,nan,0.263,5.76,10.42,2.86,0.94,0.251,81,186,34,399,240,8,356,170,32,9.2,22,199,112,3,14,37,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
57.35,2.227,13.65,11.2,nan,nan,0.188,3.02,6.61,3.34,2.09,0.317,58,62,28,308,606,27,490,180,33,10.1,23,190,114,6,24,41,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
53.65,2.421,14.14,11.43,nan,nan,0.204,4.8,8.7,2.99,1.3,0.365,67,88,23,247,605,47,523,182,29,12.6,21,102,95,5,22,48,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
53.82,2.12,14.09,12.96,nan,nan,0.24,4.03,7.87,3.04,1.43,0.398,57,66,25,292,611,35,522,184,30,12.3,21,153,102,6,19,50,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
56.03,1.75,14.12,10.94,nan,nan,0.19,4.26,7.85,3.23,1.39,0.239,120,69,29,345,430,20,489,184,35,10.5,22,318,126,4,23,48,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.81,2.212,13.87,12.22,nan,nan,0.187,3.36,6.87,3.16,1.91,0.405,112,66,28,348,453,15,477,185,44,10.4,23,279,127,4,26,41,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
52.58,2.385,14.12,11.8,nan,nan,0.213,5.37,9.25,2.89,1.06,0.339,64,77,30,394,337,20,389,191,33,11.4,23,225,114,4,19,40,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.95,2.081,13.89,11.86,nan,nan,0.205,4.09,7.9,3.16,1.48,0.393,61,62,36,451,480,14,476,192,38,11.3,21,207,128,6,23,50,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.31,2.207,13.71,12.72,nan,nan,0.212,3.97,7.66,3.07,1.73,0.412,63,97,31,345,438,22,455,193,36,10.7,21,251,113,6,20,48,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.92,1.733,14.4,10.85,nan,nan,0.185,4.73,8.58,2.92,1.41,0.267,65,55,34,423,485,21,480,199,38,11.3,23,217,124,7,22,54,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.57,2.35,14.23,11.36,nan,nan,0.226,4.08,8.19,3.05,1.55,0.39,109,80,31,371,432,25,428,203,37,12,23,274,127,5,19,45,4,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.05,2.295,13.7,12.53,nan,nan,0.258,4.17,7.93,3.3,1.37,0.384,107,79,28,374,429,29,433,204,37,10.8,22,303,131,7,18,46,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.65,2.206,13.76,12.37,nan,nan,0.204,3.87,7.73,3.03,1.77,0.414,63,83,33,404,481,20,438,212,41,12.7,22,273,122,7,26,46,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.42,2.16,14.15,11.35,nan,nan,0.196,4.56,8.32,3.07,1.47,0.318,74,85,32,427,482,16,459,212,39,13,24,233,124,5,24,51,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.31,2.083,13.87,12.58,nan,nan,0.214,4.19,7.87,3.2,1.3,0.389,78,92,30,340,503,30,419,220,41,12.2,23,221,118,7,25,51,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.77,2.346,13.62,12.66,nan,nan,0.188,3.05,6.61,3.46,1.81,0.479,42,8,27,358,709,28,500,223,43,12.5,24,304,134,8,31,61,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.76,2.223,13.85,11.99,nan,nan,0.206,4.1,7.85,3.22,1.42,0.377,52,31,33,435,549,29,454,223,42,12.2,23,230,128,7,26,54,4,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.43,2.292,13.62,12.7,nan,nan,0.216,3.81,7.55,3.14,1.82,0.429,39,39,28,339,580,40,467,225,37,13,23,245,118,7,25,60,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
57.26,2.243,13.51,11.35,nan,nan,0.192,3.02,6.63,3.23,2.24,0.32,13,3,21,270,888,34,665,226,36,13.3,21,65,124,9,33,65,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.8,1.723,14.48,10.92,nan,nan,0.189,4.87,8.69,2.85,1.2,0.277,50,31,34,427,573,28,458,232,43,13,23,268,131,8,25,55,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.51,1.961,13.95,11.63,nan,nan,0.211,3.97,7.69,3.28,1.45,0.352,34,8,28,340,608,43,429,237,38,11.6,22,221,121,8,26,63,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.41,2.357,14.03,11.58,nan,nan,0.2,4.33,8.09,3.23,1.37,0.388,53,54,34,450,515,28,425,238,43,14.6,23,196,138,5,30,56,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.65,2.309,13.56,11.95,nan,nan,0.215,3.51,7.12,3.36,1.88,0.44,31,7,29,307,741,36,498,254,40,15.2,25,205,131,6,31,64,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.49,2.125,14.3,10.93,nan,nan,0.206,4.17,7.66,3.34,1.42,0.354,31,6,26,299,772,37,483,258,42,13.5,22,175,122,8,31,67,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.12,2.184,13.8,12.09,nan,nan,0.203,3.74,7.65,3.12,1.69,0.418,33,10,33,403,648,27,444,261,48,14.8,24,358,139,8,29,63,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.3927,2.2086,12.8431,nan,13.0403,nan,0.2683,2.6491,6.3666,3.4625,1.481,0.6802,3.3694,0.2,30.8201,165.8934,825.0075,50.3428,330.1021,217.2272,48.6581,15.4596,20.6128,13.6758,151.2266,8.0271,31.3156,70.1628,6.4415,1.6847,Wanapum,LookingGlass,47,OWRD,4,
54.5978,2.6723,12.8757,nan,13.6032,nan,0.2461,2.7661,6.5797,3.2391,2.0096,0.7532,2.3,0.2,32.6,156.2,814.4,49.735,323.4,231.8918,51.05,16.7,21.3,10.25,154.65,9.7,32.45,69.3,5.65,2.5,Wanapum,LookingGlass,47,OWRD,4,
49.44,0.958,17.12,10.27,nan,nan,0.182,7.95,11.13,2.53,0.24,0.174,82,145,37,263,129,4,333,72,21,6.4,18,87,85,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
53.11,1.34,15.55,9.83,nan,nan,0.145,5.45,10.25,3.29,0.71,0.313,36,169,45,307,309,14,388,120,31,10.4,19,72,93,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.82,1.399,15.04,10.78,nan,nan,0.191,6.29,10.46,3.11,0.57,0.335,41,160,45,337,323,8,393,122,30,7.7,20,99,105,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.21,1.401,15.35,11.23,nan,nan,0.213,6.27,10.32,3.18,0.5,0.326,40,168,47,342,354,6,392,122,31,9,19,87,101,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.56,1.427,15.11,10.41,nan,nan,0.159,5.98,10.15,3.19,0.69,0.33,41,168,45,322,327,14,381,124,34,10.8,19,93,103,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.78,1.466,14.83,11.38,nan,nan,0.175,6.12,10.02,3.15,0.73,0.347,36,148,42,329,366,14,364,125,29,7.3,19,77,103,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.77,1.456,15.12,10.72,nan,nan,0.185,6.21,10.52,3.09,0.58,0.358,40,155,47,340,330,12,399,125,29,9.2,21,102,102,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.31,1.457,15.69,11.14,nan,nan,0.129,5.33,10.17,2.92,0.51,0.334,36,171,46,316,342,9,387,125,31,8.9,20,77,154,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.62,1.448,15.03,10.93,nan,nan,0.185,6.26,10.49,3.17,0.52,0.344,38,150,49,344,309,8,395,126,32,10.2,20,91,109,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.78,1.507,15.37,10.26,nan,nan,0.19,6.23,10.53,3.2,0.56,0.361,42,158,46,334,335,10,395,128,32,8.9,21,105,105,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.49,1.535,16,9.22,nan,nan,0.151,5.18,11.47,3.11,0.51,0.344,38,177,49,364,279,7,416,129,30,7.9,19,106,107,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.24,3.099,13.62,13.8,nan,nan,0.231,5.53,9.19,2.59,0.98,0.721,56,123,42,356,484,20,288,161,42,17,19,27,129,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.29,3.125,13.17,14.36,nan,nan,0.236,4.25,8.56,3.1,0.93,0.537,12,43,45,386,494,22,301,163,43,14.9,20,23,142,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.74,3.275,13.45,14.19,nan,nan,0.221,4.19,8.26,3.28,1.14,0.558,13,36,44,415,549,28,304,167,44,15.3,21,21,145,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
49.93,3.049,13.28,14.3,nan,nan,0.253,5.77,8.94,2.61,1.11,0.748,53,102,40,341,479,25,281,169,44,18.1,19,35,130,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.78,3.087,13.35,14.2,nan,nan,0.214,4.9,9.04,2.62,1.05,0.766,37,95,39,365,469,22,285,172,44,18.2,23,34,130,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.43,3.068,13.57,13.64,nan,nan,0.23,5.53,9.07,2.46,1.23,0.76,45,115,40,357,536,25,288,172,45,18.9,23,32,133,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.55,2.944,13.9,13.68,nan,nan,0.215,4.51,8.73,2.55,1.32,0.598,16,62,39,406,519,30,311,172,42,17.9,21,23,127,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
49.94,3.073,13.38,14.6,nan,nan,0.243,5.33,9.03,2.55,1.09,0.771,50,113,42,343,485,23,286,173,46,17.6,20,36,133,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.16,3.195,13.51,14.21,nan,nan,0.244,4.01,8.11,3.27,1.14,0.552,11,38,42,391,535,29,303,173,46,15,17,22,141,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.43,3.125,13.53,13.66,nan,nan,0.231,5.46,9.11,2.59,1.1,0.758,40,105,39,358,476,22,290,173,44,17,23,32,135,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.98,3.026,13.99,14.25,nan,nan,0.217,4.58,8.83,2.52,1.01,0.601,23,72,37,423,566,22,317,174,43,17,23,34,125,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
