SiO2,TiO2,Al2O3,FeO*,FeO,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Ni,Cr,Sc,V,Ba,Rb,Sr,Zr,Y,Nb,Ga,Cu,Zn,Pb,La,Ce,Th,U,Formation,Member,MemberID,Source,FormationID,Polarity
56.67,1.785,14.36,10.05,nan,nan,0.184,4.14,7.89,3.01,1.67,0.243,152,46,24,297,306,8,590,123,24,7.6,23,93,104,2,14,25,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.73,1.921,13.94,12.08,nan,nan,0.212,4.41,7.71,3.35,1.31,0.339,115,50,25,312,390,9,714,124,26,7.4,22,185,106,3,16,34,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
53.52,2.231,14.04,12.37,nan,nan,0.22,4.37,8.39,3.41,1.02,0.42,113,147,32,403,253,9,438,131,27,6.6,21,225,109,4,15,26,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.45,2.083,13.82,11.76,nan,nan,0.214,4.01,7.76,3.05,1.55,0.317,86,69,22,299,396,10,600,144,28,8.2,23,133,100,3,20,39,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.54,2.364,13.66,12.48,nan,nan,0.203,3.24,6.9,2.92,2.21,0.477,92,84,25,325,443,19,537,145,28,8.1,22,135,111,3,22,39,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.58,2.203,13.65,12.62,nan,nan,0.211,3.89,7.6,3.14,1.7,0.393,71,126,31,331,413,20,489,149,30,8.4,22,204,104,4,19,37,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.08,2.3,13.7,12.72,nan,nan,0.229,4.13,7.76,3.32,1.38,0.384,86,112,31,325,417,18,475,154,31,9,20,143,101,5,20,40,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55,1.715,14.58,10.35,nan,nan,0.192,4.93,8.66,2.92,1.38,0.28,111,46,31,385,404,15,513,154,31,8.5,23,141,113,3,15,36,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54,2.333,13.69,12.85,nan,nan,0.22,4,7.73,3.28,1.43,0.464,82,75,28,290,476,20,478,155,31,8.4,21,134,98,4,17,37,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.38,1.896,13.95,11.88,nan,nan,0.186,4.05,7.65,3.3,1.38,0.337,134,141,27,348,403,11,502,156,30,9.4,23,207,114,4,15,41,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.16,2.113,13.85,11.68,nan,nan,0.196,4.12,7.73,3.24,1.57,0.334,57,34,23,302,429,16,633,160,30,10,24,127,103,4,17,37,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.9,2.284,13.79,11.91,nan,nan,0.199,3.42,7.01,3.08,2,0.395,26,59,38,415,708,41,395,167,37,7.7,23,240,125,8,21,44,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
52.94,1.576,14.48,10.51,nan,nan,0.263,5.76,10.42,2.86,0.94,0.251,81,186,34,399,240,8,356,170,32,9.2,22,199,112,3,14,37,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
57.35,2.227,13.65,11.2,nan,nan,0.188,3.02,6.61,3.34,2.09,0.317,58,62,28,308,606,27,490,180,33,10.1,23,190,114,6,24,41,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
53.65,2.421,14.14,11.43,nan,nan,0.204,4.8,8.7,2.99,1.3,0.365,67,88,23,247,605,47,523,182,29,12.6,21,102,95,5,22,48,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
53.82,2.12,14.09,12.96,nan,nan,0.24,4.03,7.87,3.04,1.43,0.398,57,66,25,292,611,35,522,184,30,12.3,21,153,102,6,19,50,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
56.03,1.75,14.12,10.94,nan,nan,0.19,4.26,7.85,3.23,1.39,0.239,120,69,29,345,430,20,489,184,35,10.5,22,318,126,4,23,48,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.81,2.212,13.87,12.22,nan,nan,0.187,3.36,6.87,3.16,1.91,0.405,112,66,28,348,453,15,477,185,44,10.4,23,279,127,4,26,41,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
52.58,2.385,14.12,11.8,nan,nan,0.213,5.37,9.25,2.89,1.06,0.339,64,77,30,394,337,20,389,191,33,11.4,23,225,114,4,19,40,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.95,2.081,13.89,11.86,nan,nan,0.205,4.09,7.9,3.16,1.48,0.393,61,62,36,451,480,14,476,192,38,11.3,21,207,128,6,23,50,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.31,2.207,13.71,12.72,nan,nan,0.212,3.97,7.66,3.07,1.73,0.412,63,97,31,345,438,22,455,193,36,10.7,21,251,113,6,20,48,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.92,1.733,14.4,10.85,nan,nan,0.185,4.73,8.58,2.92,1.41,0.267,65,55,34,423,485,21,480,199,38,11.3,23,217,124,7,22,54,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.57,2.35,14.23,11.36,nan,nan,0.226,4.08,8.19,3.05,1.55,0.39,109,80,31,371,432,25,428,203,37,12,23,274,127,5,19,45,4,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.05,2.295,13.7,12.53,nan,nan,0.258,4.17,7.93,3.3,1.37,0.384,107,79,28,374,429,29,433,204,37,10.8,22,303,131,7,18,46,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.65,2.206,13.76,12.37,nan,nan,0.204,3.87,7.73,3.03,1.77,0.414,63,83,33,404,481,20,438,212,41,12.7,22,273,122,7,26,46,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.42,2.16,14.15,11.35,nan,nan,0.196,4.56,8.32,3.07,1.47,0.318,74,85,32,427,482,16,459,212,39,13,24,233,124,5,24,51,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.31,2.083,13.87,12.58,nan,nan,0.214,4.19,7.87,3.2,1.3,0.389,78,92,30,340,503,30,419,220,41,12.2,23,221,118,7,25,51,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.77,2.346,13.62,12.66,nan,nan,0.188,3.05,6.61,3.46,1.81,0.479,42,8,27,358,709,28,500,223,43,12.5,24,304,134,8,31,61,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.76,2.223,13.85,11.99,nan,nan,0.206,4.1,7.85,3.22,1.42,0.377,52,31,33,435,549,29,454,223,42,12.2,23,230,128,7,26,54,4,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.43,2.292,13.62,12.7,nan,nan,0.216,3.81,7.55,3.14,1.82,0.429,39,39,28,339,580,40,467,225,37,13,23,245,118,7,25,60,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
57.26,2.243,13.51,11.35,nan,nan,0.192,3.02,6.63,3.23,2.24,0.32,13,3,21,270,888,34,665,226,36,13.3,21,65,124,9,33,65,0.1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.8,1.723,14.48,10.92,nan,nan,0.189,4.87,8.69,2.85,1.2,0.277,50,31,34,427,573,28,458,232,43,13,23,268,131,8,25,55,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.51,1.961,13.95,11.63,nan,nan,0.211,3.97,7.69,3.28,1.45,0.352,34,8,28,340,608,43,429,237,38,11.6,22,221,121,8,26,63,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
54.41,2.357,14.03,11.58,nan,nan,0.2,4.33,8.09,3.23,1.37,0.388,53,54,34,450,515,28,425,238,43,14.6,23,196,138,5,30,56,1,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.65,2.309,13.56,11.95,nan,nan,0.215,3.51,7.12,3.36,1.88,0.44,31,7,29,307,741,36,498,254,40,15.2,25,205,131,6,31,64,2,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.49,2.125,14.3,10.93,nan,nan,0.206,4.17,7.66,3.34,1.42,0.354,31,6,26,299,772,37,483,258,42,13.5,22,175,122,8,31,67,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.12,2.184,13.8,12.09,nan,nan,0.203,3.74,7.65,3.12,1.69,0.418,33,10,33,403,648,27,444,261,48,14.8,24,358,139,8,29,63,3,nan,GrandeRonde,Undifferentiated,47,WolffGRData,3,
55.13,2.7,13.19,12.56,nan,nan,0.24,3.17,6.84,3.35,2.07,0.75,nan,nan,nan,nan,749,49,315,213,52,18.6,24,16,154,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.53,2.67,13.38,12.22,nan,nan,0.24,3.23,6.81,3.48,1.69,0.75,nan,nan,nan,nan,771,36,324,216,54,19.7,22,9,160,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
54.19,2.68,13.13,13.92,nan,nan,0.43,2.9,6.5,3.42,2.03,0.78,nan,nan,nan,nan,858,48,322,218,53,20.5,18,11,150,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.46,2.72,13.23,12.33,nan,nan,0.24,3.12,6.86,3.35,1.93,0.77,nan,nan,nan,nan,806,45,329,218,57,19.6,24,8,156,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.3,2.71,13.07,13.15,nan,nan,0.25,2.79,6.75,3.12,2.1,0.77,nan,nan,nan,nan,781,45,324,219,48,20.7,26,6,154,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.32,2.67,12.97,13.12,nan,nan,0.24,2.79,6.61,3.53,1.97,0.79,nan,nan,nan,nan,786,48,322,220,53,19.7,20,5,150,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.02,2.64,13.03,13.28,nan,nan,0.25,2.85,6.54,3.47,2.13,0.79,nan,nan,nan,nan,842,47,324,220,55,20.6,22,4,156,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.39,2.72,13.06,13.13,nan,nan,0.25,2.73,6.73,3.49,1.72,0.78,nan,nan,nan,nan,797,34,324,220,47,20.5,22,0.5,157,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.15,2.71,13.08,13.44,nan,nan,0.23,2.83,6.67,3.2,1.9,0.78,nan,nan,nan,nan,769,46,324,222,54,20,24,1,158,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.64,2.68,13.16,12.34,nan,nan,0.26,2.81,6.67,3.66,1.99,0.79,nan,nan,nan,nan,829,48,326,222,54,20.8,20,5,155,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
56.03,2.72,13.45,11.54,nan,nan,0.24,3.02,6.79,3.47,1.96,0.78,nan,nan,nan,nan,795,47,331,223,57,19.3,23,11,156,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
54.85,2.7,13.15,13.97,nan,nan,0.25,2.86,6.67,3.02,1.74,0.79,nan,nan,nan,nan,750,46,332,224,54,20.2,23,1,152,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
56.33,2.69,13.42,11.37,nan,nan,0.23,2.94,6.66,3.6,1.96,0.79,nan,nan,nan,nan,870,44,331,224,59,19.5,20,22,165,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
56.35,2.8,13.51,11.49,nan,nan,0.23,2.78,6.8,3.27,1.95,0.81,nan,nan,nan,nan,870,43,335,224,52,22.4,25,2,163,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
56.47,2.77,13.37,11.19,nan,nan,0.24,2.77,6.81,3.44,2.15,0.79,nan,nan,nan,nan,855,51,334,225,54,20.5,27,2,153,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
55.8,2.75,13.49,11.85,nan,nan,0.22,2.79,6.57,3.56,2.16,0.81,nan,nan,nan,nan,966,46,339,225,58,20.6,22,7,157,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Hooper,4,
54.3927,2.2086,12.8431,nan,13.0403,nan,0.2683,2.6491,6.3666,3.4625,1.481,0.6802,3.3694,0.2,30.8201,165.8934,825.0075,50.3428,330.1021,217.2272,48.6581,15.4596,20.6128,13.6758,151.2266,8.0271,31.3156,70.1628,6.4415,1.6847,Wanapum,LookingGlass,47,OWRD,4,
54.5978,2.6723,12.8757,nan,13.6032,nan,0.2461,2.7661,6.5797,3.2391,2.0096,0.7532,2.3,0.2,32.6,156.2,814.4,49.735,323.4,231.8918,51.05,16.7,21.3,10.25,154.65,9.7,32.45,69.3,5.65,2.5,Wanapum,LookingGlass,47,OWRD,4,
55.64,2.68,13.16,12.34,nan,nan,0.26,2.81,6.67,3.66,1.99,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Reidel,4,
55.46,2.72,13.23,12.33,nan,nan,0.24,3.12,6.86,3.35,1.93,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Reidel,4,
55.8,2.75,13.49,11.85,nan,nan,0.22,2.79,6.57,3.56,2.16,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Wanapum,LookingGlass,47,Reidel,4,
49.44,0.958,17.12,10.27,nan,nan,0.182,7.95,11.13,2.53,0.24,0.174,82,145,37,263,129,4,333,72,21,6.4,18,87,85,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
53.11,1.34,15.55,9.83,nan,nan,0.145,5.45,10.25,3.29,0.71,0.313,36,169,45,307,309,14,388,120,31,10.4,19,72,93,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.82,1.399,15.04,10.78,nan,nan,0.191,6.29,10.46,3.11,0.57,0.335,41,160,45,337,323,8,393,122,30,7.7,20,99,105,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.21,1.401,15.35,11.23,nan,nan,0.213,6.27,10.32,3.18,0.5,0.326,40,168,47,342,354,6,392,122,31,9,19,87,101,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.56,1.427,15.11,10.41,nan,nan,0.159,5.98,10.15,3.19,0.69,0.33,41,168,45,322,327,14,381,124,34,10.8,19,93,103,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.78,1.466,14.83,11.38,nan,nan,0.175,6.12,10.02,3.15,0.73,0.347,36,148,42,329,366,14,364,125,29,7.3,19,77,103,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.77,1.456,15.12,10.72,nan,nan,0.185,6.21,10.52,3.09,0.58,0.358,40,155,47,340,330,12,399,125,29,9.2,21,102,102,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.31,1.457,15.69,11.14,nan,nan,0.129,5.33,10.17,2.92,0.51,0.334,36,171,46,316,342,9,387,125,31,8.9,20,77,154,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.62,1.448,15.03,10.93,nan,nan,0.185,6.26,10.49,3.17,0.52,0.344,38,150,49,344,309,8,395,126,32,10.2,20,91,109,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.78,1.507,15.37,10.26,nan,nan,0.19,6.23,10.53,3.2,0.56,0.361,42,158,46,334,335,10,395,128,32,8.9,21,105,105,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.49,1.535,16,9.22,nan,nan,0.151,5.18,11.47,3.11,0.51,0.344,38,177,49,364,279,7,416,129,30,7.9,19,106,107,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.24,3.099,13.62,13.8,nan,nan,0.231,5.53,9.19,2.59,0.98,0.721,56,123,42,356,484,20,288,161,42,17,19,27,129,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.29,3.125,13.17,14.36,nan,nan,0.236,4.25,8.56,3.1,0.93,0.537,12,43,45,386,494,22,301,163,43,14.9,20,23,142,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.74,3.275,13.45,14.19,nan,nan,0.221,4.19,8.26,3.28,1.14,0.558,13,36,44,415,549,28,304,167,44,15.3,21,21,145,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
49.93,3.049,13.28,14.3,nan,nan,0.253,5.77,8.94,2.61,1.11,0.748,53,102,40,341,479,25,281,169,44,18.1,19,35,130,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.78,3.087,13.35,14.2,nan,nan,0.214,4.9,9.04,2.62,1.05,0.766,37,95,39,365,469,22,285,172,44,18.2,23,34,130,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.43,3.068,13.57,13.64,nan,nan,0.23,5.53,9.07,2.46,1.23,0.76,45,115,40,357,536,25,288,172,45,18.9,23,32,133,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.55,2.944,13.9,13.68,nan,nan,0.215,4.51,8.73,2.55,1.32,0.598,16,62,39,406,519,30,311,172,42,17.9,21,23,127,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
49.94,3.073,13.38,14.6,nan,nan,0.243,5.33,9.03,2.55,1.09,0.771,50,113,42,343,485,23,286,173,46,17.6,20,36,133,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.16,3.195,13.51,14.21,nan,nan,0.244,4.01,8.11,3.27,1.14,0.552,11,38,42,391,535,29,303,173,46,15,17,22,141,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.43,3.125,13.53,13.66,nan,nan,0.231,5.46,9.11,2.59,1.1,0.758,40,105,39,358,476,22,290,173,44,17,23,32,135,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.98,3.026,13.99,14.25,nan,nan,0.217,4.58,8.83,2.52,1.01,0.601,23,72,37,423,566,22,317,174,43,17,23,34,125,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.55,3.161,13.37,13.7,nan,nan,0.233,5.2,9.2,2.72,1.09,0.772,50,110,39,372,473,24,288,175,44,18,23,36,135,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.18,3.201,13.29,14.19,nan,nan,0.234,5.12,9.35,2.53,1.14,0.776,34,97,43,361,426,25,288,176,47,18.6,22,49,143,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.77,3.174,13.7,13.48,nan,nan,0.213,4.8,9.45,2.58,1.06,0.773,41,104,38,372,470,23,294,176,45,19.4,24,37,133,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.73,3.026,13.85,13.24,nan,nan,0.221,4.21,8.98,2.85,1.27,0.632,25,72,40,400,504,29,311,177,43,17.7,16,43,143,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.16,3.212,13.91,12.79,nan,nan,0.209,4.48,9.64,2.69,1.13,0.783,48,110,36,388,593,28,299,178,47,19,23,37,137,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.4,3.102,13.19,14.9,nan,nan,0.228,4.23,8.22,3.18,1.19,0.675,1,25,41,386,570,30,320,179,42,17.4,9,23,146,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.25,3.106,13.42,14.66,nan,nan,0.226,4.08,8.47,3.05,1.13,0.616,1,25,42,416,543,31,325,179,41,16.2,11,24,156,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.45,2.929,13.76,13.92,nan,nan,0.218,4.4,8.74,2.72,1.25,0.617,38,84,43,410,510,29,309,179,43,16.7,22,29,129,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.79,3.206,13.81,13.31,nan,nan,0.212,4.78,9.44,2.54,1.12,0.784,39,102,37,359,650,23,298,179,47,19.8,24,38,137,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
49.82,3.3,14.15,12.67,nan,nan,0.21,4.83,10.31,2.83,1.1,0.77,27,97,44,364,483,23,310,179,43,17.1,24,27,129,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.4,3.086,13.1,14.79,nan,nan,0.228,4.2,8.26,3.1,1.33,0.665,0.5,21,39,382,564,34,328,180,43,15.4,10,27,138,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.5,3.11,13.3,14.81,nan,nan,0.222,4.27,8.34,3,1.37,0.618,1,24,41,406,542,36,322,180,42,16.2,8,22,138,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
49.88,3.011,13.57,13.97,nan,nan,0.229,5.42,9.81,2.79,1.11,0.729,36,102,39,348,506,29,272,180,47,16.9,138,24,279,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.95,3.096,13.59,14.65,nan,nan,0.224,4.24,8.45,3.04,1.31,0.61,1,23,41,417,530,36,324,180,43,16.7,11,24,144,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.94,3.211,13.79,12.81,nan,nan,0.209,4.9,9.59,2.63,1.12,0.796,31,95,41,378,588,25,302,180,49,18.3,22,38,132,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.01,2.955,13.4,13.84,nan,nan,0.219,4.56,8.41,3.07,1.28,0.564,12,57,39,418,575,33,314,181,41,15.6,18,23,138,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.58,2.632,13.41,13.97,nan,nan,0.23,5.74,9.44,2.68,0.97,0.725,33,99,41,320,510,25,290,181,48,16.3,35,23,197,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.65,3.053,14.29,12.39,nan,nan,0.184,3.83,9.07,2.74,1.16,0.627,32,76,40,425,541,27,314,181,43,17.7,21,35,141,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.46,3.115,13.22,14.62,nan,nan,0.223,4.23,8.36,3.06,1.32,0.632,2,22,38,416,562,37,324,182,43,15.6,13,24,147,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.85,3.17,13.24,14.15,nan,nan,0.215,4.14,8.73,2.89,1.07,0.547,3,32,45,457,549,20,324,182,39,15.7,26,23,142,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.7,3.26,13.76,12.89,nan,nan,0.213,5.01,9.4,2.81,1.18,0.79,37,100,41,359,470,24,291,182,43,19.4,22,33,145,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.71,3.108,13.23,14.9,nan,nan,0.23,4.19,8.19,3.14,1.26,0.679,0.5,25,39,390,564,35,323,183,45,16.1,12,23,141,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.62,3.133,13.27,14.62,nan,nan,0.231,3.96,8.33,3.02,1.27,0.699,1,24,41,383,546,36,324,183,44,16.1,9,25,144,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.74,2.934,13.3,14.3,nan,nan,0.22,4.49,8.31,2.99,1.39,0.558,4,49,44,414,541,37,312,183,44,16.7,12,25,137,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.68,3.252,13.34,14.51,nan,nan,0.212,3.8,8.44,3.09,1.42,0.64,2,25,42,419,552,46,326,183,45,16.7,13,23,137,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.53,3.148,13.34,14,nan,nan,0.223,4.27,8.71,2.6,1.45,0.727,19,46,38,421,543,33,307,183,44,17.8,26,23,137,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.18,3.134,13.39,14.43,nan,nan,0.23,3.97,8.36,3.12,1.32,0.712,0.5,22,41,386,586,37,333,183,45,16.9,5,25,143,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.49,3.142,13.48,13.94,nan,nan,0.226,4.37,8.56,2.61,1.47,0.704,16,44,40,410,509,30,308,183,45,20.2,22,24,132,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.51,3.17,13.55,14.59,nan,nan,0.219,3.94,8.37,3.15,1.16,0.636,0.5,27,37,437,556,31,325,183,44,16.4,11,21,151,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.13,3.26,13.71,13.59,nan,nan,0.22,4.96,9.36,2.89,1.09,0.79,30,94,44,352,501,23,298,183,44,16.7,24,30,140,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.64,3.249,13.42,14.32,nan,nan,0.241,5.12,9.36,2.72,1.01,0.763,29,93,39,363,505,27,283,184,47,17.7,80,24,139,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
50.32,3.29,13.7,13.8,nan,nan,0.22,4.67,9.43,2.71,1.07,0.78,29,90,44,361,587,26,302,184,46,17.1,20,31,143,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.29,3.299,14.25,12.44,nan,nan,0.221,4.15,9.79,2.67,1.09,0.808,50,119,41,389,451,27,300,184,49,19.4,21,39,138,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.31,3.147,13.14,14.49,nan,nan,0.233,4.21,8.63,2.67,1.48,0.7,19,49,38,418,587,32,310,185,45,18.2,22,34,136,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.29,3.196,13.42,14.73,nan,nan,0.199,4.13,8.64,2.62,1.09,0.689,17,47,40,392,560,27,315,185,45,17.3,21,23,132,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.62,3.165,14.76,11.64,nan,nan,0.177,3.73,9.33,2.83,1.11,0.632,19,74,41,452,521,30,339,185,45,18.7,24,25,131,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
51.1,3.18,13.48,14.68,nan,nan,0.221,4.07,8.53,2.97,1.08,0.622,1,25,42,423,498,31,329,186,43,15.9,11,24,144,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.01,3.16,13.59,13.6,nan,nan,0.209,4.02,8.59,2.84,1.27,0.701,28,58,39,424,561,29,313,186,45,17.7,23,26,136,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
49.9,3.31,13.4,14.33,nan,nan,0.25,4.97,9.26,2.78,0.98,0.81,30,87,43,367,625,24,314,187,46,17.1,24,31,134,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
52.09,3.243,13.78,13.42,nan,nan,0.211,3.85,8.83,2.6,1.26,0.713,12,44,39,433,515,34,329,187,48,19.7,22,29,136,nan,nan,nan,nan,nan,Wanapum,Undifferentiated,47,Reidel2002,4,
